time_debut,time_fin,n_stations,stations,n_picks,probabilite_max
2014-02-23T00:10:04.749900,2014-02-23T00:10:05.620000,6,"BAM,CPM,GBM,IA2,MLM,SAM",6,1.0
2014-02-24T13:15:02.439900,2014-02-24T13:15:17.249900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:15:40.829900,2014-02-24T13:15:54.789900,6,"BAM,CPM,GBM,LAM,MLM,SAM",11,1.0
2014-02-24T13:16:03.930000,2014-02-24T13:16:12.409900,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
2014-02-24T13:16:18.500000,2014-02-24T13:16:32.880000,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:17:04.279900,2014-02-24T13:17:09.069900,5,"BAM,CPM,GBM,LAM,MLM",5,1.0
2014-02-24T13:17:45.699900,2014-02-24T13:17:48.070000,5,"BAM,CPM,GBM,LAM,MLM",5,1.0
2014-02-24T13:17:58.879900,2014-02-24T13:18:02.560000,5,"BAM,CPM,IA2,LAM,MLM",5,1.0
2014-02-24T13:18:24.689900,2014-02-24T13:18:37.230000,6,"BAM,CPM,GBM,IA2,LAM,MLM",8,1.0
2014-02-24T13:18:55.579900,2014-02-24T13:19:09.479900,5,"BAM,CPM,GBM,LAM,MLM",9,1.0
2014-02-24T13:19:32.160000,2014-02-24T13:19:45.929900,5,"BAM,CPM,GBM,LAM,MLM",7,1.0
2014-02-24T13:19:49.250000,2014-02-24T13:19:57.999900,5,"BAM,CPM,IA2,LAM,MLM",6,1.0
2014-02-24T13:20:12.620000,2014-02-24T13:20:26.990000,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:20:58.910000,2014-02-24T13:21:07.959900,5,"BAM,CPM,GBM,LAM,MLM",6,1.0
2014-02-24T13:21:28.569900,2014-02-24T13:21:42.639900,5,"BAM,CPM,IA2,LAM,MLM",9,1.0
2014-02-24T13:22:18.019900,2014-02-24T13:22:32.369900,5,"BAM,CPM,GBM,LAM,MLM",8,1.0
2014-02-24T13:22:33.509900,2014-02-24T13:22:44.869900,5,"BAM,CPM,IA2,LAM,MLM",7,1.0
