trace_name,trace_start_time,station_network_code,station_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_p_arrival_sample,trace_s_arrival_sample,center_sample,trace_sampling_rate_hz,trace_component_order,split,trace_name_original
"bucket0$0,:3,:6001",2014-03-03T08:29:02.980000,MQ,LAM,14.81292,-61.16314,1240.0,1365.0,1402.0,1365,100.0,ZNE,test,MQ_LAM_20140303_082916
"bucket1$0,:3,:6001",2014-03-03T08:29:10.089900,MQ,GBM,14.799451,-61.159276,800.0,655.0,,655,100.0,ZNE,train,MQ_GBM_20140303_082916
"bucket1$1,:3,:6001",2014-03-03T08:29:03.970000,MQ,IA2,14.80307,-61.20515,289.0,1276.0,1330.0,1276,100.0,ZNE,train,MQ_IA2_20140303_082916
"bucket1$2,:3,:6001",2014-03-03T08:28:59.119900,MQ,BAM,14.8171,-61.1445,670.0,1792.0,,1792,100.0,ZNE,train,MQ_BAM_20140303_082917
"bucket1$3,:3,:6001",2014-03-03T08:28:47.509900,MQ,MLM,14.7846,-61.1786,370.0,2959.0,,2959,100.0,ZNE,train,MQ_MLM_20140303_082917
"bucket1$4,:3,:6001",2014-03-04T02:19:37.020000,MQ,LAM,14.81292,-61.16314,1240.0,2718.0,2766.0,2718,100.0,ZNE,train,MQ_LAM_20140304_022004
"bucket1$5,:3,:6001",2014-03-04T02:19:20.779900,MQ,BAM,14.8171,-61.1445,670.0,4378.0,,4378,100.0,ZNE,train,MQ_BAM_20140304_022004
"bucket1$6,:3,:6001",2014-03-04T02:19:32.039900,MQ,GBM,14.799451,-61.159276,800.0,3262.0,,3262,100.0,ZNE,train,MQ_GBM_20140304_022004
"bucket1$7,:3,:6001",2014-03-04T03:22:11.189900,MQ,GBM,14.799451,-61.159276,800.0,548.0,,548,100.0,ZNE,train,MQ_GBM_20140304_032216
"bucket1$8,:3,:6001",2014-03-04T03:21:44.380000,MQ,LAM,14.81292,-61.16314,1240.0,3233.0,3253.0,3233,100.0,ZNE,train,MQ_LAM_20140304_032216
"bucket2$0,:3,:6001",2014-03-04T03:21:28.790000,MQ,IA2,14.80307,-61.20515,289.0,4818.0,4848.0,4818,100.0,ZNE,dev,MQ_IA2_20140304_032216
"bucket1$9,:3,:6001",2014-03-04T03:21:55.399900,MQ,BAM,14.8171,-61.1445,670.0,2168.0,,2168,100.0,ZNE,train,MQ_BAM_20140304_032217
"bucket1$10,:3,:6001",2014-03-04T04:12:01.980000,MQ,LAM,14.81292,-61.16314,1240.0,722.0,773.0,722,100.0,ZNE,train,MQ_LAM_20140304_041209
"bucket1$11,:3,:6001",2014-03-04T04:11:32.639900,MQ,GBM,14.799451,-61.159276,800.0,3661.0,3758.0,3661,100.0,ZNE,train,MQ_GBM_20140304_041209
