trace_name,station_network_code,station_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_p_arrival_sample,trace_s_arrival_sample,center_sample,trace_sampling_rate_hz,trace_component_order,split,trace_name_original
"bucket0$0,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140315_025800
"bucket0$1,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140420_205800
"bucket0$2,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140421_141700
"bucket0$3,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140517_135000
"bucket0$4,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140228_062200
"bucket0$5,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140315_112000
"bucket0$6,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140521_055900
"bucket0$7,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140328_134600
"bucket0$8,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140321_034700
"bucket0$9,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140419_235500
"bucket0$10,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140307_040600
"bucket0$11,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140409_112000
"bucket0$12,:3,:6001",MQ,IA2,14.80307,-61.20515,289.0,,,3000,100.0,ZNE,train,MQ_IA2_NOISE_20140504_204200
